SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
TATA-BSP,TGM,TGM ADV STR,221568.44
TATA-BSP,TGM,L XING:235,222596.44
TATA-BSP,TGM,BMB DISTANT,225442.44
TATA-BSP,TGM,BMB INNR DIST,226525.44
TATA-BSP,TGM,NEU SEC AHEAD,226885.44
TATA-BSP,TGM,BMB HOME,227550.44
TATA-BSP,TGM,L XING:239,228202.44
TATA-BSP,BMB,BMB STR,228981.44
TATA-BSP,BMB,L XING:240,229096.44
TATA-BSP,BMB,BMB ADV STR,229859.44
TATA-BSP,BMB,BMB IB DIST,231484.44
TATA-BSP,BMB,L XING:243,232207.44
TATA-BSP,BMB,BMB IB-INR-DIST,232527.44
TATA-BSP,BMB,BMB IB SIG,233509.44
TATA-BSP,BMB,DIH DISTANT,235593.44
TATA-BSP,BMB,DIH INNR DIST,236568.44
TATA-BSP,BMB,DIH HOME,237608.44
TATA-BSP,DIH,DIH STR,238679.44
TATA-BSP,DIH,DIH ADV STR,238849.44
TATA-BSP,DIH,L XING:247,239359.44
TATA-BSP,DIH,BEH DISTANT,241711.44
TATA-BSP,DIH,BEH INNR DIST,242694.44
TATA-BSP,DIH,BEH HOME,243706.44
TATA-BSP,DIH,L XING:249,244013.44
TATA-BSP,BEH,BEH STR,244954.44
TATA-BSP,BEH,BEH ADV STR,245263.44
TATA-BSP,BEH,GATE SIG,246450.44
TATA-BSP,BEH,L XING:250,246607.44
TATA-BSP,BEH,BEH IB DIST,248073.44
TATA-BSP,BEH,BEH IB-INR-DIST,249092.44
TATA-BSP,BEH,BEH IB SIG,250207.44
TATA-BSP,BEH,L XING:252,250593.44
TATA-BSP,BEH,PNPL HALT,251044.44
TATA-BSP,BEH,L XING:253,252601.44
TATA-BSP,BEH,DTV DISTANT,253802.44
TATA-BSP,BEH,DTV INNR DIST,254855.44
TATA-BSP,BEH,DTV HOME,255869.44
TATA-BSP,BEH,L XING:254,256214.44
TATA-BSP,DTV,DTV STR,257195.44
TATA-BSP,DTV,DTV INT STR,258392.44
TATA-BSP,DTV,DTV ADV STR,259106.44
TATA-BSP,DTV,NEU SEC AHEAD,260067.44
TATA-BSP,DTV,GATE INNR DIST,260446.44
TATA-BSP,DTV,JSGRY GATE SIG,261472.44
TATA-BSP,DTV,L XING:256,261607.44
TATA-BSP,DTV,JSGRY HOME,262463.44
TATA-BSP,JSGRY,JSGRY STR,263837.44
TATA-BSP,JSGRY,JSG HOME,264303.44
TATA-BSP,JSG,JSG STR,265685.44
TATA-BSP,JSG,JSG INT STR,266088.44
TATA-BSP,JSG,L XING:,266137.44
TATA-BSP,JSG,JSG ADV STR,266317.44
TATA-BSP,JSG,GATE SIG,266535.44
TATA-BSP,JSG,L XING:260,266788.44
TATA-BSP,JSG,GATE SIG,267657.44
TATA-BSP,JSG,L XING:261,267890.44
TATA-BSP,JSG,IB INR DIST,268952.44
TATA-BSP,JSG,IB SIG,269945.44
TATA-BSP,JSG,NEU SEC AHEAD,271785.44
TATA-BSP,JSG,IBSTN DIST,271815.44
TATA-BSP,JSG,IBSTN INNR DIST,272035.44
TATA-BSP,JSG,IBSTN HOME,273154.44
TATA-BSP,IB,IBSTN STR,274457.44
TATA-BSP,IB,BRJN HOME,274802.44
TATA-BSP,BRJN,BRJN STR,277329.44
TATA-BSP,BRJN,BRJN ADV STR,277882.44
TATA-BSP,BRJN,LJKR DIST,279316.44
TATA-BSP,BRJN,LJKR INNR DIST,280326.44
TATA-BSP,BRJN,LJKR HOME,281244.44
TATA-BSP,LJKR,LJKR STR,282408.44
TATA-BSP,LJKR,LJKR ADV STR,282766.44
TATA-BSP,LJKR,GATE SIG,283808.44
TATA-BSP,LJKR,L XING:267,284001.44
TATA-BSP,LJKR,BPH HOME,285004.44
TATA-BSP,LJKR,L XING:268,285252.44
TATA-BSP,BPH,BPH STR,286540.44
TATA-BSP,BPH,BPH ADV STR,286854.44
TATA-BSP,BPH,IB DIST,289263.44
TATA-BSP,BPH,IB INNR DIST,290330.44
TATA-BSP,BPH,IB SIG,291267.44
TATA-BSP,BPH,HGR DIST,296585.44
TATA-BSP,BPH,HGR INNR DIST,297628.44
TATA-BSP,BPH,HGR HOME,298615.44
TATA-BSP,BPH,L XING:274,298882.44
TATA-BSP,HGR,HGR STR,300004.44
TATA-BSP,HGR,HGR ADV STR,300427.44
TATA-BSP,HGR,ACBPL HOME,301663.44
TATA-BSP,ACBPL,ACBPL STR,302290.44
TATA-BSP,ACBPL,GATE SIG,302861.44
TATA-BSP,ACBPL,L XING:276,303053.44
TATA-BSP,ACBPL,DAO DIST,303924.44
TATA-BSP,ACBPL,DAO INNR DIST,304906.44
TATA-BSP,ACBPL,DAO HOME,305888.44
TATA-BSP,DAO,DAO STR,306974.44
TATA-BSP,DAO,DAO ADV STR,307137.44
TATA-BSP,DAO,NEU SEC AHEAD,308541.44
TATA-BSP,DAO,IB DIST,311141.44
TATA-BSP,DAO,IB INNR DIST,312229.44
TATA-BSP,DAO,IB SIG,313197.44
TATA-BSP,DAO,JMG DIST,316074.44
TATA-BSP,DAO,JMG INNR DIST,317032.44
TATA-BSP,DAO,JMG HOME,317994.44
TATA-BSP,JMG,JMG STR,319230.44
TATA-BSP,JMG,JMG ADV STR,319783.44
TATA-BSP,JMG,L XING:281,319881.44
TATA-BSP,JMG,IBH DIST,320819.44
TATA-BSP,JMG,IBH INNR DIST,321894.44
TATA-BSP,JMG,IBH SIG,322874.44
TATA-BSP,JMG,KRL DIST,323960.44
TATA-BSP,JMG,KRL INNR DIST,325011.44
TATA-BSP,JMG,KRL HOME,325923.44
TATA-BSP,JMG,L XING:283,326501.44
TATA-BSP,KRL,KRL STR,327559.44
TATA-BSP,KRL,KRL ADV STR,327868.44
TATA-BSP,KRL,L XING:284,328037.44
TATA-BSP,KRL,IBH DIST,331976.44
TATA-BSP,KRL,IBH INNR DIST,332970.44
TATA-BSP,KRL,IBH SIG,333989.44
TATA-BSP,KRL,GATE SIG,335055.44
TATA-BSP,KRL,L XING:287,335265.44
TATA-BSP,KRL,RIG HOME,335936.44
TATA-BSP,RIG,RIG STR,337574.44
TATA-BSP,RIG,RIG ADV STR,337916.44
TATA-BSP,RIG,JSPL DIST,338655.44
TATA-BSP,RIG,JSPL INNR DIST,339643.44
TATA-BSP,RIG,JSPL HOME,340631.44
TATA-BSP,JSPL,JSPL STR,341652.44
TATA-BSP,JSPL,NEU SEC AHEAD,341980.44
TATA-BSP,JSPL,KDTR INNR DIST,342505.44
TATA-BSP,JSPL,KDTR HOME,343517.44
TATA-BSP,KDTR,KDTR STR,344744.44
TATA-BSP,KDTR,KDTR ADV STR,345361.44
TATA-BSP,KDTR,L XING:293,345604.44
TATA-BSP,KDTR,IB DIST,347628.44
TATA-BSP,KDTR,IB INNR DIST,348632.44
TATA-BSP,KDTR,IBH SIG,349634.44
TATA-BSP,KDTR,BEF INNR DIST,350855.44
TATA-BSP,KDTR,NEU SEC AHEAD,351562.44
TATA-BSP,KDTR,BEF HOME,351887.44
TATA-BSP,KDTR,BEF R HOME,352776.44
TATA-BSP,KDTR,L XING:298,352962.44
TATA-BSP,BEF,BEF STR,353936.44
TATA-BSP,BEF,L XING:299,354051.44
TATA-BSP,BEF,BEF ADV STR,354141.44
TATA-BSP,BEF,GATE DIST,355033.44
TATA-BSP,BEF,GATE INNR DIST,356082.44
TATA-BSP,BEF,GATE SIG,357067.44
TATA-BSP,BEF,L XING:301,357252.44
TATA-BSP,BEF,SPGCL HOME,358882.44
TATA-BSP,SPGCL,SPGCL STR,359668.44
TATA-BSP,SPGCL,L XING:303,359888.44
TATA-BSP,SPGCL,ROB IN DIST,360906.44
TATA-BSP,SPGCL,ROB HOME,361828.44
TATA-BSP,SPGCL,L XING:305,362027.44
TATA-BSP,ROB,ROB STR,363330.44
TATA-BSP,ROB,ROB INT STR,363717.44
TATA-BSP,ROB,ROB ADV STR,364142.44
TATA-BSP,ROB,IB DIST,365640.44
TATA-BSP,ROB,IB INNR DIST,366660.44
TATA-BSP,ROB,NEU SEC AHEAD,366922.44
TATA-BSP,ROB,IB SIG,367886.44
TATA-BSP,ROB,GATE SIG,368370.44
TATA-BSP,ROB,L XING:311,368628.44
TATA-BSP,ROB,KHS INNR DIST,369413.44
TATA-BSP,ROB,KHS HOME,370424.44
TATA-BSP,KHS,KHS STR,371893.44
TATA-BSP,KHS,L XING:313,372026.44
TATA-BSP,KHS,KHS ADV STR,372361.44
TATA-BSP,KHS,JDI DIST,373413.44
TATA-BSP,KHS,JDI INNR DIST,374554.44
TATA-BSP,KHS,JDI HOME,375490.44
TATA-BSP,KHS,L XING:316,375738.44
TATA-BSP,JDI,JDI STR,376843.44
TATA-BSP,JDI,JDI ADV STR,377195.44
TATA-BSP,JDI,NEU SEC AHEAD,378687.44
TATA-BSP,JDI,IB DIST,380458.44
TATA-BSP,JDI,IB INNR DIST,381517.44
TATA-BSP,JDI,IB SIG,382552.44
TATA-BSP,JDI,GATE INNR DIST,384202.44
TATA-BSP,JDI,GATE SIG,385211.44
TATA-BSP,JDI,L XING:320,385449.44
TATA-BSP,JDI,SKT HOME,385714.44
TATA-BSP,JDI,L XING:321,386273.44
TATA-BSP,SKT,SKT STR,387052.44
TATA-BSP,SKT,SKT ADV STR,387485.44
TATA-BSP,SKT,GATE DIST,392311.44
TATA-BSP,SKT,GATE INNR DIST,393308.44
TATA-BSP,SKT,GATE SIG,394286.44
TATA-BSP,SKT,L XING:324,394474.44
TATA-BSP,SKT,IB SIG,394654.44
TATA-BSP,SKT,JETHA,395010.44
TATA-BSP,SKT,GATE DIST,395924.44
TATA-BSP,SKT,GATE INNR DIST,396904.44
TATA-BSP,SKT,GATE SIG,398028.44
TATA-BSP,SKT,L XING:326,398167.44
TATA-BSP,SKT,BUA DIST,398795.44
TATA-BSP,SKT,BUA INNR DIST,399796.44
TATA-BSP,SKT,BUA HOME,400754.44
TATA-BSP,SKT,L XING:328,401226.44
TATA-BSP,BUA,BUA STR,402110.44
TATA-BSP,BUA,BUA ADV STR,402804.44
TATA-BSP,BUA,SGRD DIST,406125.44
TATA-BSP,BUA,SGRD INNR DIST,407137.44
TATA-BSP,BUA,SGRD HOME,408198.44
TATA-BSP,SRGD,SGRD STR,409465.44
TATA-BSP,SRGD,SGRD ADV STR,409791.44
TATA-BSP,SRGD,GATE SIG,411036.44
TATA-BSP,SRGD,L XING:334,412734.44
TATA-BSP,SRGD,GATE INNR DIST,413755.44
TATA-BSP,SRGD,L XING:335,415127.44
TATA-BSP,SRGD,GATE SIG,415183.44
TATA-BSP,SRGD,CPH HOME,415568.44
TATA-BSP,CPH,CPH STR,417492.44
TATA-BSP,CPH,L XING:338,418016.44
TATA-BSP,CPH,CPH ADV STR,418177.44
TATA-BSP,CPH,A:AJ115,419229.44
TATA-BSP,CPH,A:AJ111,420266.44
TATA-BSP,CPH,A:AJ107,421347.44
TATA-BSP,CPH,A:AJ103,422367.44
TATA-BSP,CPH,A:AJ99,423390.44
TATA-BSP,CPH,A:AJ95,424444.44
TATA-BSP,CPH,A:AJ91,425779.44
TATA-BSP,CPH,NIA HOME,426901.44
TATA-BSP,NIA,NIA STR,428455.44
TATA-BSP,NIA,L XING:345,428621.44
TATA-BSP,NIA,NIA ADV STR,429194.44
TATA-BSP,NIA,A:AJ87,430311.44
TATA-BSP,NIA,A:AJ83,431601.44
TATA-BSP,NIA,A:AJ79,432863.44
TATA-BSP,NIA,NEU SEC AHEAD,433582.44
TATA-BSP,NIA,A:AJ75,434288.44
TATA-BSP,NIA,KPNA PH,434959.44
TATA-BSP,NIA,SAG:AJ71,435318.44
TATA-BSP,NIA,L XING:348,435581.44
TATA-BSP,NIA,A:AJ67,436757.44
TATA-BSP,NIA,A:AJ63,437834.44
TATA-BSP,NIA,A:AJ59,438993.44
TATA-BSP,NIA,SAG:AJ55,440085.44
TATA-BSP,NIA,L XING:351,440370.44
TATA-BSP,NIA,A:AJ51,441071.44
TATA-BSP,NIA,AKT HOME,442138.44
TATA-BSP,AKT,AKT STR,443394.44
TATA-BSP,AKT,AKT ADV STR,443749.44
TATA-BSP,AKT,LATIA HOME,444585.44
TATA-BSP,AKT,L XING:354,445298.44
TATA-BSP,LATIA,LATIA STR,445411.44
TATA-BSP,LATIA,A:AJ45,446588.44
TATA-BSP,LATIA,L XING:355,446813.44
TATA-BSP,LATIA,A:AJ41,447897.44
TATA-BSP,LATIA,KTSH,448615.44
TATA-BSP,LATIA,A:AJ37,449122.44
TATA-BSP,LATIA,A:AJ33,450324.44
TATA-BSP,LATIA,A:AJ29,451392.44
TATA-BSP,LATIA,A:AJ25,452687.44
TATA-BSP,LATIA,A:AJ21,453978.44
TATA-BSP,LATIA,JRMG HOME,455384.44
TATA-BSP,LATIA,L XING:360,455598.44
TATA-BSP,JRMG,JRMG STR,456510.44
TATA-BSP,JRMG,JRMG ADV STR,456825.44
TATA-BSP,JRMG,NEU SEC AHEAD,457442.44
TATA-BSP,JRMG,A:AJ17,458140.44
TATA-BSP,JRMG,L XING:361,458343.44
TATA-BSP,JRMG,A:AJ13,459453.44
TATA-BSP,JRMG,A:AJ09,460589.44
TATA-BSP,JRMG,GTW HOME,461838.44
TATA-BSP,JRMG,GTW INT HOME,462911.44
TATA-BSP,GTW,GTW STR,464205.44
TATA-BSP,GTW,GTW ADV STR,464442.44
TATA-BSP,GTW,A:AJ5,465930.44
TATA-BSP,GTW,A:AJ1,466968.44
TATA-BSP,GTW,BSP HOME,468064.44
TATA-BSP,GTW,BSP INT HOME,468450.44
TATA-BSP,BSP,BSP STR,470254.88
BSP-NGP,BSP,BSP STR,0
BSP-NGP,BSP,INT STR,1028.58
BSP-NGP,BSP,INT STR,2774.42
BSP-NGP,BSP,BSP ADV STR,3294.89
BSP-NGP,BSP,NEU SEC AHEAD,3803.54
BSP-NGP,BSP,A:AR1,4236.41
BSP-NGP,BSP,DPH HOME,5184.58
BSP-NGP,DPH,DPH STR,6957.54
BSP-NGP,DPH,DPH ADV STR,7547.43
BSP-NGP,DPH,A:AR5,9293.52
BSP-NGP,DPH,CHBT PH,9909.99
BSP-NGP,DPH,A:AR9,10338.3
BSP-NGP,DPH,A:AR13,11365.73
BSP-NGP,DPH,A:AR17,12422.29
BSP-NGP,DPH,SA G:AR21,13454.23
BSP-NGP,DPH,BYL HOME,14279.71
BSP-NGP,BYL,BYL STR,15865.67
BSP-NGP,BYL,BYL ADV STR,16456.12
BSP-NGP,BYL,SA G:AR25,17165.88
BSP-NGP,BYL,A:AR29,18202.89
BSP-NGP,BYL,A:AR33,19190.55
BSP-NGP,BYL,SA G:AR37,20218.09
BSP-NGP,BYL,DGS HOME,20854.35
BSP-NGP,DGS,DGS STR,22206.27
BSP-NGP,DGS,DGS ADV STR,22785.18
BSP-NGP,DGS,SA G:AR41,23044.56
BSP-NGP,DGS,A:AR45,24244.21
BSP-NGP,DGS,A:AR49,25406.03
BSP-NGP,DGS,A:AR57,26846.74
BSP-NGP,DGS,A:AR61,27886.77
BSP-NGP,DGS,NEU SEC AHEAD,28283.03
BSP-NGP,DGS,A:AR65,29244.6
BSP-NGP,DGS,NPI HOME,30474.27
BSP-NGP,NPI,NPI STR,31984.64
BSP-NGP,NPI,NPI ADV STR,32497.53
BSP-NGP,NPI,GATE DIST,34372.68
BSP-NGP,NPI,GATE INNR DIST,35365.44
BSP-NGP,NPI,GATE SIG,36383.04
BSP-NGP,NPI,IB DIST,38020.16
BSP-NGP,NPI,IB-INR-DIST,39004.2
BSP-NGP,NPI,IBH SIG,40010.09
BSP-NGP,BYT,BYT DISTANT,42756.55
BSP-NGP,BYT,INNR DIST,43811.65
BSP-NGP,BYT,NEU SEC AHEAD,44333.52
BSP-NGP,NPI,BYT HOME,45344.8
BSP-NGP,BYT,BYT STR,46679.55
BSP-NGP,BYT,BYT INT STR,47787.91
BSP-NGP,BYT,BYT ADV STR,48159.08
BSP-NGP,BYT,GATE SIG,49778.56
BSP-NGP,BYT,GATE INNR DIST,50537.23
BSP-NGP,BYT,GATE SIG,51544.94
BSP-NGP,BYT,IB DIST,52548.64
BSP-NGP,BYT,IB-INR-DIST,53591.92
BSP-NGP,BYT,IBH SIG,54623.28
BSP-NGP,HN,HN EAST DIST,56835.9
BSP-NGP,HN,HN INNR DIST,57840.53
BSP-NGP,BYT,HN EAST HOME,59155.92
BSP-NGP,BYT,HN HOME,60617.22
BSP-NGP,HN,HN STR,61788.3
BSP-NGP,HN,HN ADV STR,62392.67
BSP-NGP,HN,GATE SIG,63344.72
BSP-NGP,HN,IB DIST,63991.25
BSP-NGP,HN,IB-INR-DIST,65065.25
BSP-NGP,HN,IBH SIG,66096.55
BSP-NGP,TLD,TLD DISTANT,68782.21
BSP-NGP,TLD,TLD INNR DIST,69859.15
BSP-NGP,TLD,NEU SEC AHEAD,70221.38
BSP-NGP,HN,TLD HOME,71110.71
BSP-NGP,TLD,TLD STR,72582.82
BSP-NGP,TLD,TLD ADV STR,72921.29
BSP-NGP,BKTHE,BKTHE DISTANT,74147.06
BSP-NGP,BKTHE,BKTHE INNR DIST,75121.89
BSP-NGP,TLD,BKTHE HOME,76296.17
BSP-NGP,BKTHE,BKTHE STR,77318.17
BSP-NGP,BKTHE,BKTHW HOME,78776.29
BSP-NGP,BKTHW,BKTHW STR,79539.22
BSP-NGP,BKTHW,GATE SIG,79816.17
BSP-NGP,BKTHW,GATE INNR DIST,81110.15
BSP-NGP,BKTHW,GATE SIG,82189.27
BSP-NGP,BKTHW,IBH SIG,83201.06
BSP-NGP,BKTHW,GATE SIG,84049.73
BSP-NGP,BKTHW,SLH HOME,85448.56
BSP-NGP,SLH,SLH STR,86958.9
BSP-NGP,SLH,SLH ADV STR,87455.68
BSP-NGP,SLH,IB DIST,90914.29
BSP-NGP,SLH,IB-INR-DIST,91940.8
BSP-NGP,SLH,IBH SIG,92951.84
BSP-NGP,MDH,MDH DISTANT,95298.16
BSP-NGP,MDH,MDH INNR DIST,96278.22
BSP-NGP,SLH,MDH HOME,97413.97
BSP-NGP,MDH,MDH STR,98683.1
BSP-NGP,MDH,MDH ADV STR,99180.56
BSP-NGP,MDH,IB DIST,99915.79
BSP-NGP,MDH,IB-INR-DIST,100900.18
BSP-NGP,MDH,IBH SIG,102242.41
BSP-NGP,URK,URK INNR DIST,103172.99
BSP-NGP,URK,NEU SEC AHEAD,103577.65
BSP-NGP,MDH,URK HOME,104330.85
BSP-NGP,URK,URK STR,105999.28
BSP-NGP,URK,URK ADV STR,106533.46
BSP-NGP,URK,GATE INNR,107580.97
BSP-NGP,URK,WRS PH,107984.27
BSP-NGP,URK,GATE SIG,108491.01
BSP-NGP,URK,R HOME,109514.81
BSP-NGP,R,R STR,110949.19
BSP-NGP,R,R ADV STR,111584.18
BSP-NGP,R,A:A401,112712.29
BSP-NGP,R,SRWN PH,113567.97
BSP-NGP,R,SA G:A399,113731.03
BSP-NGP,R,A:A397,114856.71
BSP-NGP,R,SZB HOME,115983.11
BSP-NGP,SZB,SZB STR,117168.14
BSP-NGP,SZB,SZB ADV STR,117768.8
BSP-NGP,SZB,NEU SEC AHEAD,118393.7
BSP-NGP,SZB,A:A395,118905.64
BSP-NGP,SZB,A:A393,119843.33
BSP-NGP,SZB,SA G:A391,121462.69
BSP-NGP,SZB,KMI HOME,121891.2
BSP-NGP,KMI,KMI STR,123242.71
BSP-NGP,KMI,KMI ADV STR,123811.87
BSP-NGP,KMI,A:A389,124997.68
BSP-NGP,KMI,A:A387,126199.2
BSP-NGP,KMI,CCBIN HOME,127288.71
BSP-NGP,CCBIN,CCBIN STR,127804.85
BSP-NGP,CCBIN,GCBIN HOME,128888.83
BSP-NGP,GCBIN,GCBIN STR,129841.53
BSP-NGP,GCBIN,GCBIN ADV STR,130357.17
BSP-NGP,GCBIN,A:A385,131377.7
BSP-NGP,GCBIN,BIA HOME,132696.46
BSP-NGP,BIA,BIA STR,134243.79
BSP-NGP,BIA,BIA ADV STR,134995.42
BSP-NGP,BIA,NEU SEC AHEAD,135584.68
BSP-NGP,BIA,SA G:A379,136442.4
BSP-NGP,BIA,A:A377,137812.21
BSP-NGP,BIA,BPHB PH,138596.21
BSP-NGP,BIA,A:A375,139020.38
BSP-NGP,BIA,A:A373,140302.58
BSP-NGP,BIA,BQR HOME,141487.54
BSP-NGP,BQR,BQR STR,143251.52
BSP-NGP,BQR,BQR ADV STR,143797.14
BSP-NGP,DLBS,DLBS HOME,145283.41
BSP-NGP,DLBS,DURG HOME,146185.52
BSP-NGP,DLBS,DURG INT HOME,146542.22
BSP-NGP,DURG,DURG STR,147886.78
BSP-NGP,DURG,DURG ADV STR,148385.03
BSP-NGP,DURG,SA G:A361,149305.79
BSP-NGP,DURG,SA G:A359,150635.35
BSP-NGP,DURG,A:A357,152461.71
BSP-NGP,DURG,RSM HOME,154115.24
BSP-NGP,RSM,RSM STR,155752.64
BSP-NGP,RSM,RSM ADV STR,156171.23
BSP-NGP,RSM,NEU SEC AHEAD,158003.26
BSP-NGP,RSM,SA G:A351,158920.6
BSP-NGP,RSM,A:A349,160271.57
BSP-NGP,RSM,SA G:A347,161841.76
BSP-NGP,RSM,MUP HOME,162288.33
BSP-NGP,MUP,MUP STR,163371.32
BSP-NGP,MUP,MUP ADV STR,163661.46
BSP-NGP,MUP,A:A345,165802.09
BSP-NGP,MUP,A:A343,167516.92
BSP-NGP,MUP,PMS HOME,169012.51
BSP-NGP,PMS,PMS STR,170248.11
BSP-NGP,PMS,PMS INT STR,170598.01
BSP-NGP,PMS,PMS ADV STR,171078.8
BSP-NGP,PMS,A:A341,172856.65
BSP-NGP,PMS,A:A339,174661.97
BSP-NGP,PMS,DJ OPEN,175050.85
BSP-NGP,PMS,RJN HOME,177142.8
BSP-NGP,RJN,RJN STR,178325.65
BSP-NGP,RJN,RJN ADV STR,178779.97
BSP-NGP,RJN,A:A335,179437.86
BSP-NGP,RJN,A:A333,180951.97
BSP-NGP,RJN,A:A331,182112.46
BSP-NGP,RJN,A:A329,183539.61
BSP-NGP,RJN,SA G:A327,185250.96
BSP-NGP,RJN,SA G:A325,186994.21
BSP-NGP,RJN,BAKL HOME,187477.75
BSP-NGP,BAKL,BAKL STR,188786.69
BSP-NGP,BAKL,BAKL ADV STR,189173.09
BSP-NGP,BAKL,SA G:A317,190736.51
BSP-NGP,BAKL,SA G:A315,192398.56
BSP-NGP,BAKL,SA G:A313,193408.64
BSP-NGP,BAKL,A:A311,194712.83
BSP-NGP,BAKL,MUA HOME,195701.37
BSP-NGP,MUA,MUA STR,196804.43
BSP-NGP,MUA,MUA ADV STR,197292.07
BSP-NGP,MUA,DJ OPEN,198469.8
BSP-NGP,MUA,A:A305,199144.12
BSP-NGP,MUA,A:A303,200193.54
BSP-NGP,MUA,A:A301,201209.89
BSP-NGP,MUA,JTR HOME,202274.76
BSP-NGP,JTR,JTR STR,203472.72
BSP-NGP,JTR,JTR ADV STR,203887.1
BSP-NGP,JTR,A:A293,205186.69
BSP-NGP,JTR,SA G:A291,206649.02
BSP-NGP,JTR,DGG HOME,208354.27
BSP-NGP,DGG,DGG STR,209717.65
BSP-NGP,DGG,DGG ADV STR,210324.91
BSP-NGP,DGG,A:A289,211578.2
BSP-NGP,DGG,A:A287,212562.18
BSP-NGP,DGG,SA G:A285,213806.44
BSP-NGP,DGG,SA G:A283,215022.21
BSP-NGP,DGG,PJB HOME,216305.05
BSP-NGP,PJB,PJB STR,217448.49
BSP-NGP,PJB,PJB ADV STR,217800.63
BSP-NGP,PJB,SA G:A215,219644.51
BSP-NGP,PJB,DJ OPEN,220047.34
BSP-NGP,PJB,A:A213,222089.53
BSP-NGP,PJB,A :A211,223657.83
BSP-NGP,PJB,BTL HOME,224648.89
BSP-NGP,BTL,BTL STR,225699.63
BSP-NGP,BTL,BTL ADV STR,226366.99
BSP-NGP,BTL,A:A207,228161.22
BSP-NGP,BTL,SA G:A205,229215.07
BSP-NGP,BTL,A:A203,230225.86
BSP-NGP,BTL,A:A201,231226.17
BSP-NGP,BTL,DKS HOME,232250.61
BSP-NGP,DKS,DKS STR,233382.7
BSP-NGP,DKS,DKS ADV STR,233617.43
BSP-NGP,DKS,A:A199,235286.83
BSP-NGP,DKS,A:A197,236417.79
BSP-NGP,DKS,SA G:A195,237442.95
BSP-NGP,DKS,A:A193,238638.53
BSP-NGP,DKS,SA G:A191,239649.68
BSP-NGP,DKS,A:A189,240735.81
BSP-NGP,DKS,DJ OPEN,241210.83
BSP-NGP,DKS,SA G:A187,241661.01
BSP-NGP,DKS,SKS HOME,242763.69
BSP-NGP,SKS,SKS STR,243841.16
BSP-NGP,SKS,SKS ADV STR,244185.68
BSP-NGP,SKS,A:A185,245432.62
BSP-NGP,SKS,SA G:A183,246446.92
BSP-NGP,SKS,A:A181,246957.5
BSP-NGP,SKS,SA G:A179,248344.58
BSP-NGP,SKS,A:A177,249355.95
BSP-NGP,SKS,DNL HOME,250446.33
BSP-NGP,DNL,DNL STR,251789.72
BSP-NGP,DNL,DNL ADV STR,252075.25
BSP-NGP,DNL,A:A171,253216.3
BSP-NGP,DNL,SA G:A169,254161.26
BSP-NGP,DNL,SA G:A167,255373.1
BSP-NGP,DNL,AGN HOME,257695.98
BSP-NGP,AGN,AGN STR,258948.35
BSP-NGP,AGN,AGN ADV STR,259279.85
BSP-NGP,AGN,SA G:A165,260688.86
BSP-NGP,AGN,DJ OPEN,261091.24
BSP-NGP,AGN,A:A163,262510.25
BSP-NGP,AGN,SA G:A161,263688.81
BSP-NGP,AGN,SA G:A159,266185.7
BSP-NGP,AGN,A:A157,267567.02
BSP-NGP,AGN,GDM HOME,268589.51
BSP-NGP,GDM,GDM STR,269657.09
BSP-NGP,GDM,GDM ADV STR,270130.91
BSP-NGP,GDM,SA G:A153,271339
BSP-NGP,GDM,A:A151,273647.45
BSP-NGP,GDM,SA G:A149,274842.52
BSP-NGP,GDM,A:A147,276385.91
BSP-NGP,GDM,A:A145,277844.81
BSP-NGP,GDM,DJ OPEN,278463.88
BSP-NGP,GDM,SA G:A143,278828.51
BSP-NGP,GDM,G HOME,280157.2
BSP-NGP,G,G STR,281584.72
BSP-NGP,G,G ADV STR,282189.99
BSP-NGP,G,SA G:A141,283009.93
BSP-NGP,G,SA G:A139,284195.52
BSP-NGP,G,SA G:A137,285183.13
BSP-NGP,G,A:A135,286358.27
BSP-NGP,G,A:A133,287360.68
BSP-NGP,G,SA G:A131,288367.12
BSP-NGP,G,A:A129,289397.43
BSP-NGP,G,SA G:A127,290377.32
BSP-NGP,G,A:A125,292076.36
BSP-NGP,G,A:A123,293049.11
BSP-NGP,G,GJ HOME,294121.89
BSP-NGP,GJ,GJ STR,295376.69
BSP-NGP,GJ,GJ ADV STR,295642.59
BSP-NGP,GJ,SA G:A121,297409.6
BSP-NGP,GJ,A:A119,298534.02
BSP-NGP,GJ,A:A117,299823.68
BSP-NGP,GJ,A:A115,300832.44
BSP-NGP,GJ,SA G:A113,301795.17
BSP-NGP,GJ,KWN HOME,302440.99
BSP-NGP,KWN,KWN STR,303929.69
BSP-NGP,KWN,KWN ADV STR,304225.38
BSP-NGP,KWN,DJ OPEN,304850.84
BSP-NGP,KWN,SA G:A111,305621.16
BSP-NGP,KWN,A:A109,306813.03
BSP-NGP,KWN,SA G:A107,307723.03
BSP-NGP,KWN,A:A105,308760.98
BSP-NGP,KWN,TRO HOME,309768.36
BSP-NGP,TRO,TRO STR,310924.9
BSP-NGP,TRO,TRO ADV STR,311208.47
BSP-NGP,TRO,A:A103,312411.24
BSP-NGP,TRO,SA G:A101,313878.11
BSP-NGP,TRO,A:A99,314956.41
BSP-NGP,TRO,SA G:A97,316158.33
BSP-NGP,TRO,A:A95,317178.61
